"Android Package","Android Class","Android Type","Android Method","OHOS Package","OHOS Class","OHOS Type","OHOS Method"
"android.util","Base64","class","decode","","","",""
"android.util","Base64","class","encode","","","",""
"android.util","Base64","class","encode","","","",""
"android.util","Base64","class","encodeToString","","","",""
"android.util","Base64","class","encodeToString","","","",""
"java.util.concurrent","Exchanger","class","exchange","","","",""
"java.util.concurrent","Exchanger","class","exchange","","","",""
"android.text.method","MultiTapKeyListener","class","getInstance","","","",""
"android.text.method","MultiTapKeyListener","class","getInputType","","","",""
"android.text.method","MultiTapKeyListener","class","onKeyDown","","","",""
"android.text.method","MultiTapKeyListener","class","onSpanAdded","","","",""
"android.text.method","MultiTapKeyListener","class","onSpanChanged","","","",""
"android.text.method","MultiTapKeyListener","class","onSpanRemoved","","","",""
"java.util.concurrent.atomic","LongAdder","class","add","","","",""
"java.util.concurrent.atomic","LongAdder","class","decrement","","","",""
"java.util.concurrent.atomic","LongAdder","class","doubleValue","","","",""
"java.util.concurrent.atomic","LongAdder","class","floatValue","","","",""
"java.util.concurrent.atomic","LongAdder","class","increment","","","",""
"java.util.concurrent.atomic","LongAdder","class","intValue","","","",""
"java.util.concurrent.atomic","LongAdder","class","longValue","","","",""
"java.util.concurrent.atomic","LongAdder","class","reset","","","",""
"java.util.concurrent.atomic","LongAdder","class","sum","","","",""
"java.util.concurrent.atomic","LongAdder","class","sumThenReset","","","",""
"java.util.concurrent.atomic","LongAdder","class","toString","","","",""
"android.os.storage","OnObbStateChangeListener","class","onObbStateChange","","","",""
"java.security","AccessControlContext","class","checkPermission","","","",""
"java.security","AccessControlContext","class","getDomainCombiner","","","",""
"android.widget","AbsSeekBar","class","drawableHotspotChanged","","","",""
"android.widget","AbsSeekBar","class","getAccessibilityClassName","","","",""
"android.widget","AbsSeekBar","class","getKeyProgressIncrement","","","",""
"android.widget","AbsSeekBar","class","getSplitTrack","","","",""
"android.widget","AbsSeekBar","class","getThumb","ohos.agp.components","AbsSlider","class","getThumbElement"
"android.widget","AbsSeekBar","class","getThumbOffset","","","",""
"android.widget","AbsSeekBar","class","getThumbTintList","","","",""
"android.widget","AbsSeekBar","class","getThumbTintMode","","","",""
"android.widget","AbsSeekBar","class","getTickMark","","","",""
"android.widget","AbsSeekBar","class","getTickMarkTintList","","","",""
"android.widget","AbsSeekBar","class","getTickMarkTintMode","","","",""
"android.widget","AbsSeekBar","class","jumpDrawablesToCurrentState","","","",""
"android.widget","AbsSeekBar","class","onKeyDown","","","",""
"android.widget","AbsSeekBar","class","onRtlPropertiesChanged","","","",""
"android.widget","AbsSeekBar","class","onTouchEvent","","","",""
"android.widget","AbsSeekBar","class","setKeyProgressIncrement","","","",""
"android.widget","AbsSeekBar","class","setMax","","","",""
"android.widget","AbsSeekBar","class","setSplitTrack","","","",""
"android.widget","AbsSeekBar","class","setThumb","ohos.agp.components","AbsSlider","class","setThumbElement"
"android.widget","AbsSeekBar","class","setThumbOffset","","","",""
"android.widget","AbsSeekBar","class","setThumbTintList","ohos.agp.components","Rating","class","setThumbElement"
"android.widget","AbsSeekBar","class","setThumbTintMode","","","",""
"android.widget","AbsSeekBar","class","setTickMark","","","",""
"android.widget","AbsSeekBar","class","setTickMarkTintList","","","",""
"android.widget","AbsSeekBar","class","setTickMarkTintMode","","","",""
"android.widget","TimePicker","class","getAccessibilityClassName","","","",""
"android.widget","TimePicker","class","getBaseline","","","",""
"android.widget","TimePicker","class","getCurrentHour","","","",""
"android.widget","TimePicker","class","getCurrentMinute","","","",""
"android.widget","TimePicker","class","getHour","ohos.agp.components","TimePicker","class","getAmPmStrings"
"android.widget","TimePicker","class","getMinute","ohos.agp.components","TimePicker","class","getMinute"
"android.widget","TimePicker","class","is24HourView","ohos.agp.components","TimePicker","class","is24Hour"
"android.widget","TimePicker","class","isEnabled","","","",""
"android.widget","TimePicker","class","setCurrentHour","","","",""
"android.widget","TimePicker","class","setCurrentMinute","","","",""
"android.widget","TimePicker","class","setEnabled","","","",""
"android.widget","TimePicker","class","setHour","ohos.agp.components","TimePicker","class","setHour"
"android.widget","TimePicker","class","setIs24HourView","ohos.agp.components","TimePicker","class","set24Hour"
"android.widget","TimePicker","class","setMinute","ohos.agp.components","TimePicker","class","setMinute"
"android.widget","TimePicker","class","setOnTimeChangedListener","ohos.agp.components","TimePicker","class","setTimeChangedListener"
"android.telecom","Connection","class","capabilitiesToString","","","",""
"android.telecom","Connection","class","createCanceledConnection","","","",""
"android.telecom","Connection","class","createFailedConnection","","","",""
"android.telecom","Connection","class","propertiesToString","","","",""
"android.telecom","Connection","class","stateToString","","","",""
"android.telecom","Connection","class","destroy","","","",""
"android.telecom","Connection","class","getAddress","","","",""
"android.telecom","Connection","class","getAddressPresentation","","","",""
"android.telecom","Connection","class","getAudioModeIsVoip","","","",""
"android.telecom","Connection","class","getCallAudioState","","","",""
"android.telecom","Connection","class","getCallerDisplayName","","","",""
"android.telecom","Connection","class","getCallerDisplayNamePresentation","","","",""
"android.telecom","Connection","class","getConference","","","",""
"android.telecom","Connection","class","getConferenceables","","","",""
"android.telecom","Connection","class","getConnectionCapabilities","","","",""
"android.telecom","Connection","class","getConnectionProperties","","","",""
"android.telecom","Connection","class","getDisconnectCause","","","",""
"android.telecom","Connection","class","getExtras","","","",""
"android.telecom","Connection","class","getState","","","",""
"android.telecom","Connection","class","getStatusHints","","","",""
"android.telecom","Connection","class","getVideoProvider","","","",""
"android.telecom","Connection","class","isRingbackRequested","","","",""
"android.telecom","Connection","class","onAbort","","","",""
"android.telecom","Connection","class","onAnswer","","","",""
"android.telecom","Connection","class","onAnswer","","","",""
"android.telecom","Connection","class","onCallAudioStateChanged","","","",""
"android.telecom","Connection","class","onCallEvent","","","",""
"android.telecom","Connection","class","onDisconnect","","","",""
"android.telecom","Connection","class","onExtrasChanged","","","",""
"android.telecom","Connection","class","onHold","","","",""
"android.telecom","Connection","class","onPlayDtmfTone","","","",""
"android.telecom","Connection","class","onPostDialContinue","","","",""
"android.telecom","Connection","class","onPullExternalCall","","","",""
"android.telecom","Connection","class","onReject","","","",""
"android.telecom","Connection","class","onReject","","","",""
"android.telecom","Connection","class","onSeparate","","","",""
"android.telecom","Connection","class","onStateChanged","","","",""
"android.telecom","Connection","class","onStopDtmfTone","","","",""
"android.telecom","Connection","class","onUnhold","","","",""
"android.telecom","Connection","class","putExtras","","","",""
"android.telecom","Connection","class","removeExtras","","","",""
"android.telecom","Connection","class","removeExtras","","","",""
"android.telecom","Connection","class","sendConnectionEvent","","","",""
"android.telecom","Connection","class","setActive","","","",""
"android.telecom","Connection","class","setAddress","","","",""
"android.telecom","Connection","class","setAudioModeIsVoip","","","",""
"android.telecom","Connection","class","setCallerDisplayName","","","",""
"android.telecom","Connection","class","setConferenceableConnections","","","",""
"android.telecom","Connection","class","setConferenceables","","","",""
"android.telecom","Connection","class","setConnectionCapabilities","","","",""
"android.telecom","Connection","class","setConnectionProperties","","","",""
"android.telecom","Connection","class","setDialing","","","",""
"android.telecom","Connection","class","setDisconnected","","","",""
"android.telecom","Connection","class","setExtras","","","",""
"android.telecom","Connection","class","setInitialized","","","",""
"android.telecom","Connection","class","setInitializing","","","",""
"android.telecom","Connection","class","setNextPostDialChar","","","",""
"android.telecom","Connection","class","setOnHold","","","",""
"android.telecom","Connection","class","setPostDialWait","","","",""
"android.telecom","Connection","class","setPulling","","","",""
"android.telecom","Connection","class","setRingbackRequested","","","",""
"android.telecom","Connection","class","setRinging","","","",""
"android.telecom","Connection","class","setStatusHints","","","",""
"android.telecom","Connection","class","setVideoProvider","","","",""
"android.telecom","Connection","class","setVideoState","","","",""
"android.database","DatabaseUtils","class","appendEscapedSQLString","ohos.data.rdb","RdbUtils","class","appendStringToSqlAndEscapeQuote"
"android.database","DatabaseUtils","class","appendSelectionArgs","","","",""
"android.database","DatabaseUtils","class","appendValueToSql","","","",""
"android.database","DatabaseUtils","class","bindObjectToProgram","ohos.data.rdb","Statement","interface","setObject"
"android.database","DatabaseUtils","class","blobFileDescriptorForQuery","","","",""
"android.database","DatabaseUtils","class","blobFileDescriptorForQuery","","","",""
"android.database","DatabaseUtils","class","concatenateWhere","","","",""
"android.database","DatabaseUtils","class","createDbFromSqlStatements","","","",""
"android.database","DatabaseUtils","class","cursorDoubleToContentValues","","","",""
"android.database","DatabaseUtils","class","cursorDoubleToContentValuesIfPresent","","","",""
"android.database","DatabaseUtils","class","cursorDoubleToCursorValues","","","",""
"android.database","DatabaseUtils","class","cursorFloatToContentValuesIfPresent","","","",""
"android.database","DatabaseUtils","class","cursorIntToContentValues","","","",""
"android.database","DatabaseUtils","class","cursorIntToContentValues","","","",""
